,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
34,0.5,0,1,0.05263157894736842,0.004304913823313893,1,0,0.5827235646805848,0.708760435545919,240.0
35,0.0,0,0,0.10526315789473684,0.005898502420087077,1,1,0.5179484430111453,0.7352038041888178,55.0
36,0.5,1,1,0.05263157894736842,0.005122305095412226,0,1,0.5768173446078083,0.7117099420465072,65.0
37,0.0,0,0,0.15789473684210525,0.008295528726958924,1,1,0.6148478603137776,0.7077488600127346,65.0
38,0.5,1,0,0.05263157894736842,0.005021137563886257,0,1,0.5687860120591064,0.7466383889643924,35.0
39,0.0,0,0,0.10526315789473684,0.0065322733496048875,1,1,0.5183778065678407,0.7254925567656452,75.0
40,0.5,1,1,0.0,0.20448769412504736,0,0,0.6392083753724288,0.728659284974155,9110.0
41,0.5,0,1,0.05263157894736842,0.0053138186551634345,1,1,0.5762079980596132,0.7116195895223092,65.0
42,0.5,1,0,0.0,0.001999389782209473,0,1,0.576248847878639,0.7123698772909309,30.0
43,0.5,0,1,0.10526315789473684,0.0064057264656716415,1,1,0.6198826926973569,0.748082868185851,250.0
44,0.5,0,0,0.05263157894736842,0.005155575349324142,1,1,0.581073981793037,0.7084473940069205,220.0
45,0.0,0,0,0.05263157894736842,0.005777184222464102,1,1,0.5949208412606404,0.7085704266117828,38.0
46,0.0,0,0,0.10526315789473684,0.006028386824445186,1,1,0.6778318178021453,0.7236378839275616,60.0
47,0.5,0,0,0.0,0.0023771602607092672,1,1,0.6392083753724288,0.728659284974155,46.0
48,1.0,1,1,0.0,0.001505420221807911,0,0,0.6392083753724288,0.728659284974155,26.3
49,0.5,1,1,0.05263157894736842,0.006172279578111996,0,1,0.5178632299608757,0.7156512478630543,51.6
50,0.0,0,0,0.05263157894736842,0.004950713180471903,1,1,0.5202532004534883,0.7349658452989462,55.0
51,0.5,1,1,0.10526315789473684,0.009919215245090644,0,1,0.6775340894070094,0.7247725248257694,71.9
52,0.5,1,1,0.0,0.0021032205049543403,0,1,0.5814175894106944,0.708524234784691,130.0
53,0.0,0,0,0.10526315789473684,0.0064061546926585215,1,1,0.6447597612975448,0.7030813269458538,32.5
54,0.5,1,1,0.0,0.002029729232875448,0,0,0.5834349231013168,0.7093878909106629,39.9
55,0.5,0,0,0.10526315789473684,0.00936521319916796,1,1,0.6775340894070094,0.7247725248257694,59.9
56,0.0,0,0,0.05263157894736842,0.004769398856507988,1,1,0.5900258283428839,0.7174645919379543,65.0
57,0.0,0,1,0.15789473684210525,0.02617813444107008,1,1,0.6789248167838755,0.7248890781987779,110.0
58,0.5,0,0,0.05263157894736842,0.005272795487859331,1,1,0.5193094344239613,0.7254740509146652,68.5
59,0.5,0,0,0.10526315789473684,0.008118470120766054,1,1,0.6176916858167693,0.7648922669854948,99.0
60,0.5,0,0,0.10526315789473684,0.005776609259404944,1,1,0.581073981793037,0.7084473940069205,250.0
61,0.0,0,0,0.05263157894736842,0.005524762194165722,1,1,0.6624098638832916,0.7188891238613464,27.5
62,0.5,1,1,0.05263157894736842,0.004549070976084052,0,0,0.6392083753724288,0.728659284974155,70.0
63,0.0,0,0,0.10526315789473684,0.007309275063539222,1,1,0.4966203816945426,0.7212376888875401,50.0
64,0.0,0,0,0.10526315789473684,0.008002567887308364,1,1,0.6782981490110133,0.7249853348320021,70.0
65,0.5,0,1,0.05263157894736842,0.0028750767530231858,1,1,0.6772731545299128,0.7247415264333728,22.1
66,0.5,0,1,0.10526315789473684,0.005216966673021839,1,1,0.5821509706776917,0.708606826790736,280.0
67,0.0,0,0,0.10526315789473684,0.007731352002993166,1,1,0.5206292789654065,0.7256724318899609,74.0
68,0.0,0,0,0.05263157894736842,0.025166122775064824,1,1,0.6613347904741029,0.7191781594823253,85.0
69,0.5,0,0,0.10526315789473684,0.008053380943293022,1,1,0.6768826945872244,0.7248512438527738,49.2
70,0.0,0,0,0.05263157894736842,0.006028386824445186,1,1,0.5554845816696077,0.736659243504159,45.0
71,0.0,0,0,0.05263157894736842,0.003812795722528264,1,1,0.5488265118685242,0.7143944552443149,60.0
72,0.0,1,0,0.05263157894736842,0.0037108441360908864,0,1,0.624455321875345,0.7250111862390947,30.0
73,0.0,0,0,0.05263157894736842,0.0063306769830156605,1,1,0.5203999340687199,0.7154296763337474,33.0
74,0.0,0,0,0.05263157894736842,0.0055255264193609386,1,1,0.6023676977126504,0.7311820903769626,29.0
75,0.5,0,1,0.10526315789473684,0.011533392282663459,1,1,0.576248847878639,0.7123698772909309,210.0
76,0.5,0,0,0.05263157894736842,0.005758848589317142,1,1,0.5831353099602682,0.7082854896509541,88.6
77,0.5,0,1,0.15789473684210525,0.01118580402473094,1,1,0.5825760628265301,0.7084725101303984,780.0
78,0.5,0,0,0.05263157894736842,0.003811826141871927,1,1,0.6162815885783743,0.7646228692610613,30.0
79,0.0,0,0,0.15789473684210525,0.01136807631929259,1,1,0.5189566693995312,0.7256610386339485,140.0
80,0.5,0,0,0.10526315789473684,0.0038477839191231305,1,1,0.5987671159960676,0.7347953068205318,240.0
81,0.0,0,0,0.15789473684210525,0.01257550701807822,1,1,0.6799392710283214,0.7250111862390947,160.0
82,0.5,1,1,0.15789473684210525,0.01149894316436197,0,1,0.6014081571792869,0.7234944999826464,100.0
83,0.0,0,1,0.05263157894736842,0.005777008915766548,1,1,0.6790276583543415,0.7249133097979071,60.0
84,0.5,0,1,0.05263157894736842,0.005045977247248468,1,1,0.5805746880170617,0.7094741629748,81.5
85,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.6174870884533742,0.7648804842475677,34.0
86,0.5,1,0,0.10526315789473684,0.004989661024493791,0,1,0.6598573750284269,0.7651353874207419,31.8
87,0.5,0,0,0.05263157894736842,0.006522640682461414,1,1,0.6236356827532787,0.725234024494629,30.0
88,0.5,0,1,0.05263157894736842,0.005005008672854287,1,1,0.6618524297931764,0.719038852357453,24.9
89,0.0,0,0,0.05263157894736842,0.0049456920519732606,1,1,0.5193147711229864,0.7259110714631789,48.0
90,0.5,0,0,0.10526315789473684,0.0056191918123431215,1,1,0.5186141373162263,0.7351166039201171,53.7
91,0.5,0,1,0.05263157894736842,0.004466296869638617,1,1,0.6782981490110133,0.7249853348320021,42.0
92,0.0,0,0,0.10526315789473684,0.013775269966396643,1,1,0.5180636788346257,0.725869265857651,150.0
93,0.5,1,1,0.15789473684210525,0.008674884881205018,0,0,0.5814289593452779,0.7086403295154448,440.0
94,0.5,1,1,0.10526315789473684,0.012515093542035166,0,1,0.7002971696294318,0.7225205294743386,140.0
95,0.5,0,0,0.10526315789473684,0.00602880364433419,1,1,0.6240164731299791,0.7650069785094483,58.0
96,0.5,0,0,0.05263157894736842,0.007963735215188675,1,1,0.6573271036403289,0.7326197409248496,100.0
97,0.0,0,0,0.05263157894736842,0.004517512933606794,1,1,0.6242064124966276,0.7071755353541124,18.0
98,0.5,0,1,0.05263157894736842,0.005995349209858734,1,1,0.57519847078682,0.714930851921389,60.4
99,0.0,0,0,0.05263157894736842,0.007475589780023138,1,1,0.661459849511336,0.7189928898514886,30.0
100,0.0,1,1,0.05263157894736842,0.004970286532086354,0,1,0.6782678906445634,0.7250467746940573,50.0
101,0.5,0,0,0.05263157894736842,0.005801857538465945,1,1,0.5824364072516562,0.7086891239553317,140.0
102,0.0,0,0,0.05263157894736842,0.00476878706035787,1,1,0.5085024754933992,0.7337957506264378,80.0
103,0.0,0,0,0.05263157894736842,0.004391606776036928,1,1,0.6788539954075606,0.7249003040139671,49.0
104,0.5,0,0,0.05263157894736842,0.004282628440474772,1,1,0.5191544652885449,0.7256710850833396,24.5
105,0.0,0,0,0.0,0.002417860489295321,1,1,0.5753320828829513,0.7093519384539106,18.0
106,0.5,0,0,0.05263157894736842,0.00401388830332733,1,1,0.5827655617362532,0.7088009489450942,95.0
107,0.0,0,0,0.05263157894736842,0.004024170103840136,1,1,0.6799392710283214,0.7250111862390947,22.0
108,0.5,0,1,0.05263157894736842,0.003057334353832622,1,1,0.5201783330193712,0.7351368169394898,48.0
109,0.0,0,0,0.10526315789473684,0.008446326582242814,1,1,0.6819400005171784,0.7298875180124876,75.0
110,0.0,0,0,0.05263157894736842,0.005777259630179994,1,1,0.5909670540627022,0.7318572081360278,93.0
111,0.0,0,0,0.10526315789473684,0.007791649665516241,1,1,0.679011719959556,0.7248854818610972,88.0
112,0.0,0,0,0.21052631578947367,0.00854567477986439,1,1,0.6799846483348119,0.7248351185734976,82.0
113,0.0,1,0,0.10526315789473684,0.008043744957263236,0,1,0.48824595368739865,0.7211768878486254,75.0
114,0.0,0,0,0.0,0.00300692414013898,1,1,0.5783609924832288,0.7092256298329426,21.2
115,0.5,0,1,0.05263157894736842,0.0071826975844096865,1,1,0.7003686260831739,0.7225702339186993,64.9
116,0.0,0,0,0.05263157894736842,0.005601000880624935,1,1,0.5195453554449744,0.7258652254377871,80.0
117,0.5,0,0,0.15789473684210525,0.013839249119930817,1,1,0.6650799240076595,0.7269555527581372,74.0
118,0.0,0,0,0.10526315789473684,0.009106522872380009,1,1,0.6255365924110409,0.7538330299352332,99.0
119,0.0,0,0,0.05263157894736842,0.0052479503502423745,1,1,0.6161498407417874,0.7649755251148148,42.0
120,0.5,0,0,0.10526315789473684,0.01727934377041861,1,1,0.6772398641809074,0.7237494905162504,340.0
121,0.0,0,0,0.10526315789473684,0.00652304484626346,1,1,0.5178335656991159,0.7258948770235625,70.0
122,0.0,1,1,0.05263157894736842,0.005570920434033819,0,1,0.5223127155770968,0.7152947335903317,38.0
123,0.5,1,1,0.15789473684210525,0.0065523285889069515,0,0,0.5805120611881942,0.7082792251801561,470.0
124,0.5,0,1,0.05263157894736842,0.005228606289353222,1,1,0.6792186630121579,0.7248829120084632,46.0
125,0.5,0,0,0.10526315789473684,0.01074104884299428,1,1,0.6771501031568045,0.7247948126553425,83.7
126,0.0,0,1,0.10526315789473684,0.009302855988900589,1,1,0.6790412920326572,0.7250639774186307,82.0
127,0.5,0,0,0.10526315789473684,0.008370648661664433,1,1,0.6235999647695919,0.707603237456814,70.0
128,0.0,0,1,0.05263157894736842,0.001990637435307364,1,1,0.6598675874831833,0.7379903106880528,11.0
129,0.0,0,0,0.05263157894736842,0.005046445336124835,1,1,0.5174149677291295,0.726085537520902,48.0
130,0.5,0,1,0.15789473684210525,0.024667331787935638,1,1,0.576248847878639,0.7123698772909309,240.0
131,0.5,0,1,0.05263157894736842,0.00650187534250315,1,1,0.5822362349438828,0.708298910396934,330.0
132,0.5,0,1,0.10526315789473684,0.0077246273954073305,1,1,0.6796896446267024,0.7247484861475886,100.0
133,0.0,0,0,0.05263157894736842,0.0056415447181509225,1,1,0.5192742081131214,0.7259438680244158,62.0
134,0.5,0,0,0.05263157894736842,0.004014865266617122,1,1,0.6624098638832916,0.7188891238613464,16.5
135,0.5,0,1,0.15789473684210525,0.013360191284007646,1,1,0.5833782373193489,0.7087987358142138,300.0
136,0.5,0,0,0.10526315789473684,0.007608636801008259,1,1,0.5184933496868502,0.7256071772891513,100.0
137,0.0,0,0,0.10526315789473684,0.006431286528668757,1,1,0.4880209314144906,0.7208419206618344,48.0
138,0.0,0,0,0.0,0.0020500940718936023,1,1,0.6789372417664428,0.7246773820380211,14.5
139,0.5,0,0,0.15789473684210525,0.017255969115997145,1,1,0.6148478603137776,0.7077488600127346,100.0
140,0.5,0,0,0.05263157894736842,0.004467378042936906,1,1,0.6790810663173305,0.7247318694658964,65.0
141,0.0,0,0,0.05263157894736842,0.004908870829934803,1,1,0.613458239200817,0.7191967308536272,25.0
142,0.5,0,0,0.05263157894736842,0.005524033358673274,1,1,0.5192283801065213,0.7255974256812097,38.0
143,0.0,1,0,0.05263157894736842,0.005274164984243958,0,1,0.6556523737353015,0.7090779543069291,37.0
144,0.5,0,1,0.10526315789473684,0.007036854040737489,1,1,0.6618524297931764,0.719038852357453,57.9
145,0.5,0,0,0.10526315789473684,0.00874866092883835,1,1,0.5814234894848567,0.7092191942813036,180.0
146,0.5,0,1,0.05263157894736842,0.00577220187406924,1,1,0.6392083753724288,0.728659284974155,180.0
147,0.5,0,0,0.05263157894736842,0.0032594337205575866,1,1,0.49924958175670037,0.7231435403772323,20.0
148,0.0,0,0,0.05263157894736842,0.006809073242515758,1,1,0.661618291086233,0.7190531539877638,85.0
149,0.5,0,0,0.10526315789473684,0.009050497230964513,1,1,0.5191544652885449,0.7256710850833396,150.0
150,0.5,0,1,0.05263157894736842,0.004555942122321311,1,1,0.6071574516684439,0.7133475132972594,33.9
151,0.5,0,0,0.10526315789473684,0.00822568104713045,1,1,0.520912922982117,0.7262236252397795,88.0
152,0.0,0,0,0.05263157894736842,0.0045187824232340865,1,1,0.6143284386806342,0.7097189723783507,25.0
153,0.0,0,0,0.05263157894736842,0.006622885598845943,1,1,0.5184950910281829,0.7260216297267138,100.0
154,0.5,0,1,0.10526315789473684,0.009803488816918893,1,1,0.7006085112165148,0.7223723843860165,99.0
155,0.5,0,0,0.10526315789473684,0.008261283274457918,1,1,0.4880209314144906,0.7208419206618344,67.0
156,0.5,0,0,0.10526315789473684,0.006194812721102482,1,1,0.5805120611881942,0.7082792251801561,210.0
157,0.5,0,0,0.0,0.003284036566379414,1,1,0.5805580428425589,0.7090056781115993,49.0
158,0.0,0,0,0.05263157894736842,0.0059285336323343365,1,1,0.5191544652885449,0.7256710850833396,75.0
159,0.0,0,0,0.10526315789473684,0.006028826382986248,1,1,0.6799846483348119,0.7248351185734976,55.0
160,0.5,0,0,0.15789473684210525,0.03511092192977883,1,1,0.6170830972642131,0.7647510816113886,1700.0
161,0.0,1,1,0.15789473684210525,0.013583137028930131,0,1,0.6785976085042974,0.7248037088590785,250.0
162,0.0,0,0,0.05263157894736842,0.0042662001043101295,1,1,0.6621377946648509,0.7192284062893525,30.0
163,0.5,1,1,0.15789473684210525,0.013261929918410706,0,1,0.5182898381009919,0.725546742072035,250.0
164,0.0,0,0,0.05263157894736842,0.004517595346237668,1,1,0.5187310632651176,0.7256265349043186,55.0
165,0.5,1,0,0.15789473684210525,0.01243928706623366,0,1,0.5755529669093983,0.7121740770883231,160.0
166,0.5,0,0,0.05263157894736842,0.0045379883998184845,1,1,0.5921730353673647,0.7311671481035023,50.7
167,0.5,1,1,0.0,0.0013195136208267754,0,1,0.5820946331639901,0.7084655940963972,82.0
168,0.5,1,1,0.10526315789473684,0.007893343701339442,0,1,0.6543313102549235,0.7190657994099322,110.0
169,0.5,0,0,0.05263157894736842,0.0047965915501901836,1,1,0.5835348043915175,0.7088671845307266,150.0
170,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.6791904532825701,0.7248149237542141,60.0
171,0.5,0,0,0.15789473684210525,0.012549056143835065,1,1,0.5194143860903949,0.7262856547847337,95.0
172,0.0,0,0,0.05263157894736842,0.00577723097393853,1,1,0.520590457296874,0.7351771374177165,75.0
173,0.5,0,0,0.05263157894736842,0.006079437611400321,1,1,0.5810938740569658,0.7092855445274997,85.0
174,0.5,0,0,0.05263157894736842,0.006859374338882505,1,1,0.5822175411325181,0.7089328267934422,200.0
175,0.5,1,1,0.05263157894736842,0.0025011843810937733,0,0,0.5835348043915175,0.7088671845307266,110.0
176,0.5,0,0,0.05263157894736842,0.005273677087810882,1,1,0.6144294364779246,0.7096217620604379,40.0
177,0.0,0,0,0.0,0.002382247587643812,1,1,0.5196773491179848,0.7349706537625859,40.0
178,0.5,0,0,0.05263157894736842,0.004947874478083849,1,1,0.6786292087278917,0.7248286211415543,21.0
179,0.5,0,0,0.05263157894736842,0.005249260217470776,1,1,0.6768826945872244,0.7248512438527738,24.0
180,0.5,1,1,0.05263157894736842,0.00654155504074352,0,1,0.5180286369011032,0.7263555540483778,90.0
181,0.0,0,0,0.05263157894736842,0.010057383866680899,1,1,0.6752635646866283,0.7229870814880371,38.0
182,0.5,1,1,0.15789473684210525,0.022475305373121927,0,1,0.6785047540385329,0.7248657602441405,280.0
183,0.5,0,0,0.05263157894736842,0.005988096854022829,1,1,0.5941003724406451,0.75556635549674,59.6
184,0.5,1,0,0.10526315789473684,0.009282576742399224,0,0,0.6177173552366485,0.765299781548949,120.0
185,0.5,1,0,0.0,0.0022438041577341745,0,1,0.5831913811511775,0.7090890345214024,120.0
186,0.0,0,0,0.05263157894736842,0.0037623806241793333,1,1,0.6799392710283214,0.7250111862390947,31.0
187,0.5,0,0,0.05263157894736842,0.005323668258616402,1,1,0.5813321919831073,0.709354293545489,72.0
188,0.5,0,1,0.10526315789473684,0.00711165489902224,1,1,0.5178831836839104,0.7259431400208367,79.5
189,0.5,0,0,0.05263157894736842,0.005827252065083334,1,1,0.5805120611881942,0.7082792251801561,89.0
190,0.5,0,0,0.10526315789473684,0.008496272069258121,1,1,0.5825760628265301,0.7084725101303984,410.0
191,0.0,1,0,0.10526315789473684,0.008409336430905497,0,1,0.6781890488549341,0.7250482343412333,68.6
192,0.0,0,0,0.05263157894736842,0.00660888998620414,1,1,0.5973771466148405,0.7086194394527434,33.0
193,0.5,0,0,0.0,0.0032585823053482518,1,1,0.5834349231013168,0.7093878909106629,50.0
194,0.0,0,0,0.0,0.002705348413396527,1,1,0.5869195519715178,0.7083406250020147,16.0
195,0.5,0,0,0.10526315789473684,0.009201551159227914,1,1,0.5921730353673647,0.7311671481035023,98.0
196,0.5,0,0,0.10526315789473684,0.007917772477365807,1,1,0.6799392710283214,0.7250111862390947,70.0
197,0.5,0,0,0.10526315789473684,0.007690348104367418,1,1,0.5184811705407064,0.7259183769790948,76.5
198,0.0,0,0,0.05263157894736842,0.0031055395896083557,1,1,0.5169900189848715,0.7260438847961258,26.0
199,0.0,0,0,0.15789473684210525,0.011064633127239827,1,1,0.6031494985118779,0.7083156253591094,110.0
200,0.5,0,0,0.10526315789473684,0.008834525337457386,1,1,0.8029117920014078,0.12961491841911268,77.0
201,0.5,0,1,0.05263157894736842,0.005463751177571333,1,1,0.5833782373193489,0.7087987358142138,140.0
202,0.0,0,0,0.05263157894736842,0.0060276962190984225,1,1,0.5182436720693097,0.7255243705220503,70.0
203,0.0,0,0,0.05263157894736842,0.006355920386990243,1,1,0.5198050201672167,0.7256929033506042,61.0
204,0.5,0,0,0.05263157894736842,0.0033896220558329486,1,1,0.6147409419559565,0.7644161162446064,17.3
205,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.680055469711127,0.724888481235843,42.0
206,0.0,0,0,0.05263157894736842,0.0037624537444321537,1,1,0.6166379387173125,0.7643837928856958,25.0
207,0.5,0,1,0.05263157894736842,0.007539260715283579,1,0,0.5203514735637524,0.7351102884890688,150.0
208,0.5,0,0,0.10526315789473684,0.009122080980437253,1,1,0.5938024186954545,0.755454373986208,88.9
209,0.5,0,1,0.10526315789473684,0.0060064901018274915,1,1,0.6392083753724288,0.728659284974155,110.0
210,0.5,0,0,0.10526315789473684,0.007010617645115633,1,1,0.6618524297931764,0.719038852357453,41.0
211,0.0,0,0,0.05263157894736842,0.004266503420805334,1,1,0.5880564839707508,0.7080890196850534,24.0
212,0.5,0,0,0.05263157894736842,0.004565024691360872,1,1,0.5190294677104178,0.735083119395498,48.2
213,0.0,1,0,0.05263157894736842,0.004568347631349064,0,1,0.6449256906401721,0.7453859898472527,33.0
214,0.5,0,0,0.10526315789473684,0.009302300984485527,1,1,0.5191544652885449,0.7256710850833396,250.0
215,0.5,0,1,0.10526315789473684,0.010409204434918898,1,1,0.6787112976069468,0.7248722249159224,160.0
216,0.5,0,1,0.05263157894736842,0.00411465452710653,1,1,0.5827655617362532,0.7088009489450942,140.0
217,0.5,0,0,0.05263157894736842,0.006238939792474198,1,1,0.6237687417174572,0.7075202268487109,36.0
218,0.5,0,1,0.10526315789473684,0.005092252725894249,1,0,0.576248847878639,0.7123698772909309,79.0
219,0.5,0,0,0.15789473684210525,0.011579127351935963,1,1,0.7007444587586686,0.7224560829575017,160.0
220,0.5,0,0,0.05263157894736842,0.004517907109021547,1,1,0.6392083753724288,0.728659284974155,69.0
221,1.0,1,0,0.05263157894736842,0.004509996148147885,0,0,0.6542104816528104,0.7768946981927594,30.1
222,0.5,0,0,0.10526315789473684,0.011242382998527724,1,1,0.6620136984869429,0.7193691585013291,190.0
223,0.5,0,0,0.10526315789473684,0.006783823769864382,1,1,0.6789275517140861,0.7248336625663394,81.0
224,0.5,0,1,0.05263157894736842,0.005525316236657738,1,1,0.5756515370720072,0.7118601765051011,70.0
225,0.5,0,1,0.0,0.0030676782245702377,1,1,0.5177787032039549,0.7350268046786392,30.0
226,0.0,0,0,0.05263157894736842,0.005526535521960137,1,1,0.6003032556173893,0.7261941702149705,25.0
227,0.5,0,1,0.21052631578947367,0.026147209718148764,1,1,0.6784669259588785,0.724794270292676,400.0
228,0.5,0,0,0.10526315789473684,0.0074146477096406335,1,1,0.6782981490110133,0.7249853348320021,79.0
229,0.5,0,1,0.15789473684210525,0.013986618600906544,1,1,0.678826625619086,0.7249241242910742,160.0
230,1.0,1,0,0.0,0.0014958965435670514,0,0,0.6392083753724288,0.728659284974155,11.5
231,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5676056489584017,0.7462446118284752,50.0
232,0.5,0,0,0.05263157894736842,0.0077040479281913635,1,1,0.5825760628265301,0.7084725101303984,230.0
233,0.5,1,1,0.05263157894736842,0.005000143484671665,0,0,0.6148402803573887,0.7093758715715724,21.5
234,0.5,0,0,0.10526315789473684,0.008278111221657948,1,0,0.6772773132627425,0.7232631659253445,110.0
235,0.5,0,0,0.15789473684210525,0.011824932946182845,1,1,0.7004013530570423,0.7228306480789674,56.0
236,0.0,0,0,0.10526315789473684,0.0026745552014712914,1,1,0.6766476237505089,0.7245829927339772,45.0
237,0.5,1,1,0.05263157894736842,0.005524762194165722,0,1,0.5831599038457949,0.7089057232201934,110.0
238,0.5,0,0,0.10526315789473684,0.009900700648931315,1,1,0.6543313102549235,0.7772454430371178,88.6
239,0.5,0,1,0.10526315789473684,0.011046271235104647,1,1,0.6786067863974385,0.7248910620085308,100.0
240,0.5,0,1,0.15789473684210525,0.012071882387798756,1,1,0.6145318785642025,0.7008880924033075,300.0
241,0.5,0,0,0.05263157894736842,0.008295971130979145,1,1,0.5757660866021388,0.7123621240528138,62.0
242,0.5,1,1,0.05263157894736842,0.0031680874233091616,0,0,0.5850451721611167,0.7084045073160776,45.9
243,0.0,0,0,0.05263157894736842,0.0051972300921320925,1,1,0.661667089616283,0.7381774840482487,37.0
244,0.5,0,0,0.05263157894736842,0.00484509035228828,1,1,0.5805120611881942,0.7082792251801561,90.0
245,1.0,1,1,0.05263157894736842,0.0030094065729237038,0,0,0.6392083753724288,0.728659284974155,45.9
246,0.5,0,0,0.05263157894736842,0.0049448308014785215,1,1,0.5835348043915175,0.7088671845307266,130.0
247,0.5,0,0,0.10526315789473684,0.008546815756573027,1,1,0.5815231659113711,0.7085692982062352,420.0
248,0.5,0,1,0.0,0.0027347550721781573,1,0,0.5827655617362532,0.7088009489450942,58.5
249,0.5,0,0,0.05263157894736842,0.00600572017560146,1,1,0.6172850928587935,0.7085704266117828,17.0
250,0.5,1,1,0.10526315789473684,0.008433036028974666,0,1,0.5800464162726751,0.7082727131881414,220.0
251,0.5,0,1,0.10526315789473684,0.008545083277772373,1,1,0.6795617174978629,0.7250749848327462,48.0
252,0.5,0,0,0.05263157894736842,0.005398997031347349,1,1,0.6792801733339359,0.7249577653364627,48.0
253,0.5,1,1,0.0,0.0024314497151359587,0,0,0.5831968100388615,0.7088915890307058,64.1
254,0.0,0,0,0.05263157894736842,0.004668095977373507,1,1,0.5186373176423184,0.7253974066978611,52.0
255,0.5,0,0,0.10526315789473684,0.007227120630940373,1,1,0.5822011213080702,0.7085467774155167,600.0
256,0.5,0,0,0.21052631578947367,0.026676769500977485,1,1,0.5186092205877577,0.7256492449759676,470.0
257,0.5,0,1,0.05263157894736842,0.0051227783766585305,1,1,0.520036147377973,0.725759162596353,46.0
